date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-08-05,11:30:00,2026-08-05 12:00:00,7203.T,2876,23,66148,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,7269.T,1930.5,20,38610,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,7532.T,882.5,70,61775,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,7832.T,4407,16,70512,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8035.T,58880,1,58880,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8306.T,3517,18,63306,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8316.T,6597,13,85761,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8411.T,8377,10,83770,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8591.T,6460,13,83980,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8630.T,6914,12,82968,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8750.T,1893,10,18930,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8766.T,7733,12,92796,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,8795.T,4997,14,69958,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,9432.T,150.3,500,75150,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,9433.T,2810,23,64630,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,9697.T,3844,7,26908,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,9983.T,77180,2,154360,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:42,2026-08-05 13:00:00,1801.T,13120,3,39360,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,1812.T,5261,14,73654,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:32,2026-08-05 13:00:00,5333.T,5870,5,29350,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:47,2026-08-05 13:00:00,5803.T,5056,8,40448,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:42,2026-08-05 13:00:00,6146.T,63630,1,63630,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:37,2026-08-05 13:00:00,6383.T,6238,6,37428,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:45,2026-08-05 13:00:00,6501.T,5435,15,81525,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:46,2026-08-05 13:00:00,6503.T,5825,14,81550,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:39,2026-08-05 13:00:00,6504.T,14905,6,89430,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,6762.T,3163,23,72749,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:30,2026-08-05 13:00:00,6861.T,86560,2,173120,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:45,2026-08-05 13:00:00,7012.T,2932,25,73300,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:47,2026-08-05 13:00:00,7203.T,2896,23,66608,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:45,2026-08-05 13:00:00,7269.T,1928,20,38560,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:22,2026-08-05 13:00:00,7532.T,882,70,61740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:39,2026-08-05 13:00:00,7832.T,4397,16,70352,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,8035.T,58850,1,58850,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:46,2026-08-05 13:00:00,8306.T,3531,18,63558,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:30,2026-08-05 13:00:00,8316.T,6630,13,86190,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,8411.T,8431,10,84310,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,8591.T,6489,13,84357,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:27,2026-08-05 13:00:00,8630.T,6923,12,83076,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:22,2026-08-05 13:00:00,8750.T,1897.5,10,18975,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:30,2026-08-05 13:00:00,8766.T,7705,12,92460,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:23,2026-08-05 13:00:00,8795.T,5007,14,70098,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:44,2026-08-05 13:00:00,9432.T,150.1,500,75050,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:41,2026-08-05 13:00:00,9433.T,2838.5,23,65285.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:13,2026-08-05 13:00:00,9697.T,3855,7,26985,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,13:19:39,2026-08-05 13:00:00,9983.T,77300,2,154600,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:06,2026-08-05 14:00:00,1801.T,13070,3,39210,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:18,2026-08-05 14:00:00,1812.T,5225,14,73150,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:16,2026-08-05 14:00:00,5333.T,5888,5,29440,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,5803.T,5087,8,40696,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:10,2026-08-05 14:00:00,6146.T,64000,1,64000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:01,2026-08-05 14:00:00,6383.T,6229,6,37374,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,6501.T,5475,15,82125,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,6503.T,5849,14,81886,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:11,2026-08-05 14:00:00,6504.T,15010,6,90060,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:16,2026-08-05 14:00:00,6762.T,3174,23,73002,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,6861.T,87280,2,174560,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,7012.T,2932.5,25,73312.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:18,2026-08-05 14:00:00,7203.T,2920.5,23,67171.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,7269.T,1841,20,36820,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:14,2026-08-05 14:00:00,7532.T,879.2,70,61544,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:15,2026-08-05 14:00:00,7832.T,4390,16,70240,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,8035.T,58650,1,58650,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,8306.T,3536,18,63648,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:15,2026-08-05 14:00:00,8316.T,6631,13,86203,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,8411.T,8445,10,84450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:06,2026-08-05 14:00:00,8591.T,6509,13,84617,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:18:59,2026-08-05 14:00:00,8630.T,6926,12,83112,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:16,2026-08-05 14:00:00,8750.T,1904,10,19040,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:05,2026-08-05 14:00:00,8766.T,7689,12,92268,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:16,2026-08-05 14:00:00,8795.T,5021,14,70294,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:15,2026-08-05 14:00:00,9432.T,150.1,500,75050,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:19,2026-08-05 14:00:00,9433.T,2839.5,23,65308.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:18,2026-08-05 14:00:00,9697.T,3856,7,26992,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,14:19:10,2026-08-05 14:00:00,9983.T,77390,2,154780,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:20:58,2026-08-05 15:00:00,1801.T,13010,3,39030,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,1812.T,5241,14,73374,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,5333.T,5951,5,29755,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:10,2026-08-05 15:00:00,5803.T,5082,8,40656,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,6146.T,63970,1,63970,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,6383.T,6246,6,37476,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,6501.T,5489,15,82335,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:05,2026-08-05 15:00:00,6503.T,5857,14,81998,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:09,2026-08-05 15:00:00,6504.T,15075,6,90450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,6762.T,3155,23,72565,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:03,2026-08-05 15:00:00,6861.T,87360,2,174720,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,7012.T,2925,25,73125,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,7203.T,2916,23,67068,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:10,2026-08-05 15:00:00,7269.T,1908,20,38160,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,7532.T,879.5,70,61565,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,7832.T,4391,16,70256,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8035.T,58690,1,58690,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8306.T,3553,18,63954,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8316.T,6659,13,86567,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8411.T,8453,10,84530,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8591.T,6530,13,84890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:05,2026-08-05 15:00:00,8630.T,6954,12,83448,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,8750.T,1910.5,10,19105,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:10,2026-08-05 15:00:00,8766.T,7738,12,92856,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:05,2026-08-05 15:00:00,8795.T,5030,14,70420,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,9432.T,150.4,500,75200,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,9433.T,2843.5,23,65400.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:06,2026-08-05 15:00:00,9697.T,3839,7,26873,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:21:11,2026-08-05 15:00:00,9983.T,76830,2,153660,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,1801.T,12995,3,38985,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,1812.T,5252,14,73528,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,5333.T,5928,5,29640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,5803.T,5073,8,40584,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6146.T,63740,1,63740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6383.T,6248,6,37488,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6501.T,5476,15,82140,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6503.T,5848,14,81872,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6504.T,15000,6,90000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6762.T,3150,23,72450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,6861.T,87380,2,174760,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,7012.T,2924,25,73100,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,7203.T,2914.5,23,67033.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,7269.T,1926,20,38520,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,7532.T,883.5,70,61845,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,7832.T,4407,16,70512,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8035.T,58550,1,58550,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8306.T,3541,18,63738,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8316.T,6666,13,86658,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8411.T,8470,10,84700,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8591.T,6547,13,85111,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8630.T,6962,12,83544,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8750.T,1913.5,10,19135,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8766.T,7742,12,92904,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,8795.T,5032,14,70448,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,9432.T,151,500,75500,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,9433.T,2856.5,23,65699.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,9697.T,3840,7,26880,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 16:00:00,9983.T,76870,2,153740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,1801.T,12995,3,38985,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,1812.T,5252,14,73528,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,5333.T,5928,5,29640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,5803.T,5073,8,40584,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6146.T,63740,1,63740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6383.T,6248,6,37488,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6501.T,5476,15,82140,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6503.T,5848,14,81872,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6504.T,15000,6,90000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6762.T,3150,23,72450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,6861.T,87380,2,174760,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,7012.T,2924,25,73100,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,7203.T,2914.5,23,67033.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,7269.T,1926,20,38520,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,7532.T,883.5,70,61845,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,7832.T,4407,16,70512,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8035.T,58550,1,58550,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8306.T,3541,18,63738,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8316.T,6666,13,86658,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8411.T,8470,10,84700,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8591.T,6547,13,85111,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8630.T,6962,12,83544,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8750.T,1913.5,10,19135,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8766.T,7742,12,92904,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,8795.T,5032,14,70448,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,9432.T,151,500,75500,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,9433.T,2856.5,23,65699.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,9697.T,3840,7,26880,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-05 17:00:00,9983.T,76870,2,153740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:04:37,2026-08-06 09:00:00,1801.T,12995,3,38985,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,1812.T,5208,14,72912,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:04:51,2026-08-06 09:00:00,5333.T,5928,5,29640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,15:30:00,2026-08-06 09:00:00,5803.T,5073,8,40584,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:04,2026-08-06 09:00:00,6146.T,62700,1,62700,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:04:58,2026-08-06 09:00:00,6383.T,6248,6,37488,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,6501.T,5473,15,82095,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:04,2026-08-06 09:00:00,6503.T,5904,14,82656,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:00,2026-08-06 09:00:00,6504.T,14715,6,88290,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:04,2026-08-06 09:00:00,6762.T,3021,23,69483,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,6861.T,86500,2,173000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,7012.T,2907.5,25,72687.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,7203.T,2940,23,67620,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:04,2026-08-06 09:00:00,7269.T,1993.5,20,39870,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:04,2026-08-06 09:00:00,7532.T,900.4,70,63028,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:04:59,2026-08-06 09:00:00,7832.T,4407,16,70512,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,8035.T,56150,1,56150,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,8306.T,3562,18,64116,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-06,09:05:03,2026-08-06 09:00:00,8316.T,6718,13,87334,OK,Yahoo Finance JP full-market screener (delayed)
