updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 15:18,sector_adjustment_20260525.html,308,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,13.99% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,315,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,336,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,343,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,350,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,357,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,364,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,371,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,378,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,11.3% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,385,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,25.8% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,392,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,2.19% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,399,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,406,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,23.87% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,413,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,13.03% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,420,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-4.01% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,427,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,434,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,8.85% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,441,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,448,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,455,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,9.81% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,462,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,469,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,476,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,483,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,7.32% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,490,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3.83% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,497,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,504,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,9.1% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,511,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,11.26% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,518,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,8.48% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,525,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,532,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,9.46% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,539,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,31.05% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,546,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3.54% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,553,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 15:18,sector_adjustment_20260525.html,560,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
