updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,239,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,6月イベント後に再判定 1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,251,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,6月イベント後に再判定 1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,299,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,6月イベント後に再判定 1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,344,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,合格線を上回るが、決算後20営業日未到達などのゲートあり 購入検討へ進めず、6月イベント後に再判定 過去実績は強くても、今買う根拠としては未完成。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,345,R11,買う,WARN,要確認,開始する / 投入する / 検討する,文脈によって売買指示に見えるため。,購入検討へ進めず、6月イベント後に再判定 過去実績は強くても、今買う根拠としては未完成。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,351,R11,買う,WARN,要確認,開始する / 投入する / 検討する,文脈によって売買指示に見えるため。,個別株比率を下げる その銘柄を買うより、指数・投信でよい可能性が高い。
2026/05/26 08:57,sector_adjustment_20260525.html,32,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,目的: PER/PBR/ROEを全業種共通の閾値で比べる危険を減らし、同じ業種内の中央値と比べて割高・割安・質を確認します。 重要: この補正値は監査値です。まだ最終売買判断へ直接足し込まず、比較数不足や候補側データ不足がある場合は未反映にします。 メインページへ戻る / 課題解決フローへ戻る
2026/05/26 08:57,sector_adjustment_20260525.html,49,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,同業3社以上、かつPER/PBR/ROEの中央値を計算できる。 比較数不足として購入検討用スコアには混ぜない。
2026/05/26 08:57,sector_adjustment_20260525.html,101,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業2社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,113,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業2社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,125,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業3社、PER 2件、PBR 3件、ROE 3件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,137,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業3社、PER 0件、PBR 0件、ROE 0件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,149,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業3社、PER 2件、PBR 3件、ROE 3件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,161,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,補正参考可 同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値
2026/05/26 08:57,sector_adjustment_20260525.html,173,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,補正参考可 同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値
2026/05/26 08:57,sector_adjustment_20260525.html,185,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業2社、PER 2件、PBR 2件、ROE 2件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,197,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,補正参考可 同業3社以上かつ候補側指標2項目以上で比較可能。 購入検討用スコアへ入れる前の監査値
2026/05/26 08:57,sector_adjustment_20260525.html,209,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未反映 同業1社、PER 1件、PBR 1件、ROE 1件で基準未満。 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,224,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,245,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,259,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,9.28% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,266,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,273,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,14.94% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,280,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,287,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,11.34% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,301,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,20.19% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,308,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,13.99% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,315,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
2026/05/26 08:57,sector_adjustment_20260525.html,336,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,-% 購入検討用スコアには混ぜない
